hora,clave_max
394621,12.0
394622,23.0
394623,26.0
394624,13.0
394625,10.0
394626,15.0
394627,19.0
394628,20.0
394629,13.0
394630,21.0
394631,20.0
394632,10.0
394633,5.0
394634,3.0
394635,4.0
394636,9.0
394637,6.0
394638,10.0
394639,13.0
394640,10.0
394641,11.0
394642,13.0
394643,14.0
394644,29.0
394645,26.0
394646,16.0
394647,28.0
394648,31.0
394649,24.0
394650,10.0
394651,35.0
394652,57.0
394653,29.0
394654,21.0
394655,13.0
394656,13.0
394657,8.0
394658,15.0
394659,8.0
394660,4.0
394661,7.0
394662,6.0
394663,10.0
394664,7.0
394665,8.0
394666,6.0
394667,10.0
394668,13.0
394669,20.0
394670,11.0
394671,12.0
394672,28.0
394673,33.0
394674,18.0
394675,13.0
394676,21.0
394677,23.0
394678,9.0
394679,8.0
394680,11.0
394681,9.0
394682,3.0
394683,5.0
394684,5.0
394685,7.0
394686,14.0
394687,10.0
394688,14.0
394689,19.0
394690,7.0
394691,18.0
394692,18.0
394693,12.0
394694,8.0
394695,13.0
394696,11.0
394697,9.0
394698,17.0
394699,24.0
394700,35.0
394701,35.0
394702,12.0
394703,20.0
394704,21.0
394705,5.0
394706,6.0
394707,5.0
394708,5.0
394709,9.0
394710,8.0
394711,5.0
394712,6.0
394713,10.0
394714,22.0
394715,22.0
394716,27.0
394717,16.0
394718,24.0
394719,36.0
394720,12.0
394721,17.0
394722,17.0
394723,17.0
394724,14.0
394725,28.0
394726,26.0
394727,26.0
394728,18.0
394729,9.0
394730,8.0
394731,2.0
394732,8.0
394733,13.0
394734,4.0
394735,11.0
394736,14.0
394737,6.0
394738,5.0
394739,7.0
394740,13.0
394741,13.0
394742,11.0
394743,8.0
394744,8.0
394745,9.0
394746,11.0
394747,16.0
394748,12.0
394749,12.0
394750,19.0
394751,16.0
394752,8.0
394753,7.0
394754,3.0
394755,1.0
394756,3.0
394757,3.0
394758,8.0
394759,8.0
394760,7.0
394761,7.0
394762,9.0
394763,7.0
394764,6.0
394765,4.0
394766,9.0
394767,12.0
394768,10.0
394769,10.0
394770,10.0
394771,14.0
394772,22.0
394773,31.0
394774,21.0
394775,5.0
394776,8.0
394777,4.0
394778,4.0
394779,5.0
394780,7.0
394781,9.0
394782,16.0
394783,10.0
394784,5.0
394785,5.0
394786,15.0
394787,25.0
394788,20.0
394789,7.0
394790,14.0
394791,8.0
394792,5.0
394793,9.0
394794,9.0
394795,17.0
394796,17.0
394797,11.0
394798,22.0
394799,12.0
394800,7.0
394801,2.0
394802,2.0
394803,3.0
394804,5.0
394805,11.0
394806,14.0
394807,17.0
394808,20.0
394809,12.0
394810,10.0
394811,9.0
394812,8.0
394813,13.0
