,hora,clave_max
0,429576,11.0
1,429577,8.0
2,429578,17.0
3,429579,7.0
4,429580,14.0
5,429581,7.0
6,429582,5.0
7,429583,4.0
8,429584,5.0
9,429585,4.0
10,429586,16.0
11,429587,10.0
12,429588,9.0
13,429589,19.0
14,429590,13.0
15,429591,14.0
16,429592,10.0
17,429593,11.0
18,429594,16.0
19,429595,23.0
20,429596,11.0
21,429597,25.0
22,429598,5.0
23,429599,31.0
24,429600,24.0
25,429601,17.0
26,429602,16.0
27,429603,15.0
28,429604,10.0
29,429605,6.0
30,429606,2.0
31,429607,3.0
32,429608,4.0
33,429609,4.0
34,429610,7.0
35,429611,13.0
36,429612,13.0
37,429613,15.0
38,429614,10.0
39,429615,29.0
40,429616,20.0
41,429617,11.0
42,429618,25.0
43,429619,32.0
44,429620,12.0
45,429621,10.0
46,429622,17.0
47,429623,27.0
48,429624,22.0
49,429625,28.0
50,429626,22.0
51,429627,22.0
52,429628,13.0
53,429629,14.0
54,429630,11.0
55,429631,11.0
56,429632,6.0
57,429633,12.0
58,429634,11.0
59,429635,15.0
60,429636,37.0
61,429637,13.0
62,429638,14.0
63,429639,31.0
64,429640,12.0
65,429641,9.0
66,429642,14.0
67,429643,7.0
68,429644,19.0
69,429645,13.0
70,429646,22.0
71,429647,9.0
72,429648,7.0
73,429649,5.0
74,429650,38.0
75,429651,15.0
76,429652,6.0
77,429653,7.0
78,429654,3.0
79,429655,8.0
80,429656,11.0
81,429657,4.0
82,429658,4.0
83,429659,9.0
84,429660,9.0
85,429661,16.0
86,429662,10.0
87,429663,5.0
88,429664,11.0
89,429665,9.0
90,429666,19.0
91,429667,20.0
92,429668,12.0
93,429669,22.0
94,429670,5.0
95,429671,10.0
