manifestacion,hour,window_type,embedding_dir,graph_id,source
nat,429624,CTW,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/d-mercator/graphs/nat/429624/2,429624,reused_existing
9n,437037,CTW,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/d-mercator/graphs/9n/437037/2,437037,reused_existing
ch,394717,CTW,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/CTW/394717/2,394717,cached
ch,394718,CTW_sensitivity,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/d-mercator/graphs/ch/394718/2,394718,reused_existing
nat,429600,non-CTW,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/nat/non-CTW/429600/2,429600,cached
9n,437075,non-CTW,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/9n/non-CTW/437075/2,437075,cached
ch,394701,non-CTW,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/non-CTW/394701/2,394701,cached
