network,epsilon_ccdf,epsilon_knn,epsilon_cco,manifestacion
429624.0,0.2722,0.1926,0.1746,nat
437037.0,0.3072,0.1683,0.1344,9n
394717.0,0.3453,0.3341,0.2082,ch
