n_nodes,n_pairs,n_successes,n_failures,success_ratio,avg_stretch,std_stretch,avg_topo_stretch,std_topo_stretch,label,graph_id,folder,window_type,embedding_started_at,ended_at,elapsed_cpu_time,edgelist_file,-_nb._vertices,-_beta,-_mu,-_radius_s1,-_radius_h2,-_kappa_min,edgelist_filename,rootname_output,manifestacion
178,31506,30978,528,0.9832412873738335,49.30161206355346,11.659407995299974,1.023395635612366,0.10896317266893837,nat_CTW,429624,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/d-mercator/graphs/nat/429624/2,CTW,2024/09/01 8:28 UTC,2024/09/01 8:28 UTC,19.8134 seconds,/home/rcmrk/Escritorio/github/TFM_Manuel_Suarez_Roman/d-mercator/graphs/nat/429624/2/429624.edge,178,36.6836,0.0353607,28.3296,28.4002,0.0330263,/home/rcmrk/Escritorio/github/TFM_Manuel_Suarez_Roman/d-mercator/graphs/nat/429624/2/429624.edge,/home/rcmrk/Escritorio/github/TFM_Manuel_Suarez_Roman/d-mercator/graphs/nat/429624/2/429624,nat
246,60270,57256,3014,0.9499917039986726,48.47778007448812,14.23610102897503,1.0225271878347684,0.10363901822762144,9n_CTW,437037,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/d-mercator/graphs/9n/437037/2,CTW,2024/09/01 8:29 UTC,2024/09/01 8:29 UTC,25.7989 seconds,/home/rcmrk/Escritorio/github/TFM_Manuel_Suarez_Roman/d-mercator/graphs/9n/437037/2/437037.edge,246,30.5728,0.0283465,39.1521,24.534,0.113997,/home/rcmrk/Escritorio/github/TFM_Manuel_Suarez_Roman/d-mercator/graphs/9n/437037/2/437037.edge,/home/rcmrk/Escritorio/github/TFM_Manuel_Suarez_Roman/d-mercator/graphs/9n/437037/2/437037,9n
289,83232,82538,694,0.9916618608227604,83.24271464997372,19.90995000664718,1.0207359034626424,0.0919583234914655,ch_CTW,394717,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/CTW/394717/2,CTW,2026/07/30 2:11 UTC,2026/07/30 2:11 UTC,7.5536 seconds,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/CTW/394717/2/394717.edge,289,27.704,0.086317,45.9958,35.1723,0.00495495,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/CTW/394717/2/394717.edge,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/CTW/394717/2/394717,ch
313,97656,93267,4389,0.9550565249447038,41.49969868202527,9.053070031478246,1.0174586581177167,0.08955389681170223,ch_CTW_sensitivity,394718,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/d-mercator/graphs/ch/394718/2,CTW,2025/01/25 3:13 UTC,2025/01/25 3:13 UTC,17.3278 seconds,/data/394718.edge,313,28.5716,0.0818232,49.8155,20.8376,0.190698,/data/394718.edge,/data/394718,ch
18,306,306,0,1.0,18.05318557204648,7.8273177058208185,1.022875816993464,0.09346633755604557,nat_non-CTW,429600,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/nat/non-CTW/429600/2,non-CTW,2026/07/30 2:12 UTC,2026/07/30 2:12 UTC,0.444079 seconds,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/nat/non-CTW/429600/2/429600.edge,18,4.8896,0.149883,2.86479,8.63735,0.713506,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/nat/non-CTW/429600/2/429600.edge,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/nat/non-CTW/429600/2/429600,nat
181,32580,32408,172,0.9947206875383671,42.606933786418324,12.118230629598719,1.0180665267835003,0.0897067702779089,9n_non-CTW,437075,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/9n/non-CTW/437075/2,non-CTW,2026/07/30 2:12 UTC,2026/07/30 2:12 UTC,2.74952 seconds,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/9n/non-CTW/437075/2/437075.edge,181,4.39369,0.0439996,28.807,22.2498,0.138932,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/9n/non-CTW/437075/2/437075.edge,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/9n/non-CTW/437075/2/437075,9n
151,22650,19776,2874,0.873112582781457,34.81247886971272,11.007617700520452,1.007584951456306,0.049336853008770234,ch_non-CTW,394701,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/non-CTW/394701/2,non-CTW,2026/07/30 2:13 UTC,2026/07/30 2:13 UTC,3.58175 seconds,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/non-CTW/394701/2/394701.edge,151,26.4109,0.134107,24.0324,14.5322,0.500467,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/non-CTW/394701/2/394701.edge,/home/msuarez/Escritorio/self_similarity/main_branch/github/self-similarity-in-social-movements/new_plots_review/embeddings/ch/non-CTW/394701/2/394701,ch
