manifestacion,ctw_hour,nonctw_hour,hour_window,ctw_hashtags,nonctw_hashtags,activity_ratio,activity_tolerance_used,epsilon_cco,selection_rule
nat,429624,429600,1,642,459.0,0.7149532710280374,0.3,0.5168,max epsilon_cco outside ±12h with matched activity
9n,437037,437075,2,1327,1130.0,0.8515448379804069,0.2,0.7252,max epsilon_cco outside ±12h with matched activity
ch,394717,394701,2,894,843.0,0.9429530201342282,0.2,0.5286,max epsilon_cco outside ±12h with matched activity
