method_a,method_b,pearson_r
raw,rolling_mean_3,0.7851597857241521
raw,rolling_median_3,0.7216420966345938
raw,savgol_5_2,0.9456023691647578
rolling_mean_3,rolling_median_3,0.9547477066276754
rolling_mean_3,savgol_5_2,0.8342627840402911
rolling_median_3,savgol_5_2,0.7938560247035087
